word,hecke_prime,a_p,scalar_law,scalar_lambda_p_exact,source_real_eigenspace_coordinate_k,cycle_owner_instances,cycle_degree_profile,normalized_quadratic_moments_by_degree_exact,required_normalized_moments_by_degree_exact,signed_residuals_by_degree_exact,degree_one_residual_zero_exact,all_nonunit_degree_moments_zero_exact,all_degree_moment_residuals_zero_exact,nonunit_full_complex_kernel_instances,nonunit_real_projection_only_kernel_instances,nonunit_true_nonkernel_instances,exact_group_classification,round6_numerical_group_pass,exact_and_round6_numerical_verdict_agree,max_round6_normalized_moment_crosscheck_residual,criterion_scope,proof_evidence_token,quadrature_evidence_token,target_data_used,formal_a2_evaluation_run,route_b_invocation_allowed
LLRRRLRR,5,1,a_p_squared_minus_p,-4,-1,2,3|3,1:0|3:13,1:-4|3:0,1:4|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.0658141036401503e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,a_p,-2,-1,4,3|3|1|1,1:17|3:13,1:-2|3:0,1:19|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.0658141036401503e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,a_p_squared,4,-1,4,3|3|1|1,1:17|3:13,1:4|3:0,1:13|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.0658141036401503e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,7,-2,a_p_squared_minus_p,-3,-1,4,3|3|1|1,1:17|3:13,1:-3|3:0,1:20|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.0658141036401503e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,13,4,a_p,4,-1,2,7|7,1:0|7:58,1:4|7:0,1:-4|7:58,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.1368683772161603e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,13,4,a_p_squared,16,-1,2,7|7,1:0|7:58,1:16|7:0,1:-16|7:58,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.1368683772161603e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRLRR,13,4,a_p_squared_minus_p,3,-1,2,7|7,1:0|7:58,1:3|7:0,1:-3|7:58,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.1368683772161603e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,2,-2,a_p,-2,2,1,3,1:0|3:4,1:-2|3:0,1:2|3:4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,0.0,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,2,-2,a_p_squared,4,2,1,3,1:0|3:4,1:4|3:0,1:-4|3:4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,0.0,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,2,-2,a_p_squared_minus_p,2,2,1,3,1:0|3:4,1:2|3:0,1:-2|3:4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,0.0,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,3,-1,a_p,-1,2,2,1|3,1:1|3:4,1:-1|3:0,1:2|3:4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.7763568394002505e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,3,-1,a_p_squared,1,2,2,1|3,1:1|3:4,1:1|3:0,1:0|3:4,true,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.7763568394002505e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,3,-1,a_p_squared_minus_p,-2,2,2,1|3,1:1|3:4,1:-2|3:0,1:3|3:4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.7763568394002505e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,5,1,a_p,1,2,2,3|3,1:0|3:13,1:1|3:0,1:-1|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.197442310920451e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,5,1,a_p_squared,1,2,2,3|3,1:0|3:13,1:1|3:0,1:-1|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.197442310920451e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,5,1,a_p_squared_minus_p,-4,2,2,3|3,1:0|3:13,1:-4|3:0,1:4|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.197442310920451e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,7,-2,a_p,-2,2,2,7|1,1:1|7:9,1:-2|7:0,1:3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.552713678800501e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,7,-2,a_p_squared,4,2,2,7|1,1:1|7:9,1:4|7:0,1:-3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.552713678800501e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,7,-2,a_p_squared_minus_p,-3,2,2,7|1,1:1|7:9,1:-3|7:0,1:4|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.552713678800501e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,13,4,a_p,4,2,2,7|7,1:0|7:8,1:4|7:0,1:-4|7:8,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.105427357601002e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,13,4,a_p_squared,16,2,2,7|7,1:0|7:8,1:16|7:0,1:-16|7:8,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.105427357601002e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LRLRRRRR,13,4,a_p_squared_minus_p,3,2,2,7|7,1:0|7:8,1:3|7:0,1:-3|7:8,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.105427357601002e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,2,-2,a_p,-2,-1,2,1|2,1:1|2:9,1:-2|2:0,1:3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.2434497875801753e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,2,-2,a_p_squared,4,-1,2,1|2,1:1|2:9,1:4|2:0,1:-3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.2434497875801753e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,2,-2,a_p_squared_minus_p,2,-1,2,1|2,1:1|2:9,1:2|2:0,1:-1|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.2434497875801753e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,3,-1,a_p,-1,-1,2,2|2,1:0|2:13,1:-1|2:0,1:1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.197442310920451e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,3,-1,a_p_squared,1,-1,2,2|2,1:0|2:13,1:1|2:0,1:-1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.197442310920451e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,3,-1,a_p_squared_minus_p,-2,-1,2,2|2,1:0|2:13,1:-2|2:0,1:2|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.197442310920451e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,5,1,a_p,1,-1,2,5|1,1:1|5:0,1:1|5:0,1:0|5:0,true,true,true,0,1,0,EXACT_REAL_PROJECTION_ONLY_KERNEL_SURVIVOR,true,true,2.4424906541753444e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,5,1,a_p_squared,1,-1,2,5|1,1:1|5:0,1:1|5:0,1:0|5:0,true,true,true,0,1,0,EXACT_REAL_PROJECTION_ONLY_KERNEL_SURVIVOR,true,true,2.4424906541753444e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,5,1,a_p_squared_minus_p,-4,-1,2,5|1,1:1|5:0,1:-4|5:0,1:5|5:0,false,true,false,0,1,0,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.4424906541753444e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,a_p,-2,-1,4,3|3|1|1,1:17|3:13,1:-2|3:0,1:19|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.796163466380676e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,a_p_squared,4,-1,4,3|3|1|1,1:17|3:13,1:4|3:0,1:13|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.796163466380676e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,7,-2,a_p_squared_minus_p,-3,-1,4,3|3|1|1,1:17|3:13,1:-3|3:0,1:20|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.796163466380676e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,a_p,4,-1,4,1|6|1|6,1:17|6:137,1:4|6:0,1:13|6:137,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.9895196601282805e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,a_p_squared,16,-1,4,1|6|1|6,1:17|6:137,1:16|6:0,1:1|6:137,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.9895196601282805e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLLRLR,13,4,a_p_squared_minus_p,3,-1,4,1|6|1|6,1:17|6:137,1:3|6:0,1:14|6:137,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.9895196601282805e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,2,-2,a_p,-2,1,2,2|1,1:1|2:9,1:-2|2:0,1:3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,2,-2,a_p_squared,4,1,2,2|1,1:1|2:9,1:4|2:0,1:-3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,2,-2,a_p_squared_minus_p,2,1,2,2|1,1:1|2:9,1:2|2:0,1:-1|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,3,-1,a_p,-1,1,2,2|2,1:0|2:13,1:-1|2:0,1:1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.5987211554602254e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,3,-1,a_p_squared,1,1,2,2|2,1:0|2:13,1:1|2:0,1:-1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.5987211554602254e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,3,-1,a_p_squared_minus_p,-2,1,2,2|2,1:0|2:13,1:-2|2:0,1:2|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.5987211554602254e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,5,1,a_p,1,1,2,5|1,1:1|5:0,1:1|5:0,1:0|5:0,true,true,true,0,1,0,EXACT_REAL_PROJECTION_ONLY_KERNEL_SURVIVOR,true,true,3.552713678800501e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,5,1,a_p_squared,1,1,2,5|1,1:1|5:0,1:1|5:0,1:0|5:0,true,true,true,0,1,0,EXACT_REAL_PROJECTION_ONLY_KERNEL_SURVIVOR,true,true,3.552713678800501e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,5,1,a_p_squared_minus_p,-4,1,2,5|1,1:1|5:0,1:-4|5:0,1:5|5:0,false,true,false,0,1,0,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.552713678800501e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,a_p,-2,1,4,3|1|3|1,1:17|3:13,1:-2|3:0,1:19|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.618527782440651e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,a_p_squared,4,1,4,3|1|3|1,1:17|3:13,1:4|3:0,1:13|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.618527782440651e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,7,-2,a_p_squared_minus_p,-3,1,4,3|1|3|1,1:17|3:13,1:-3|3:0,1:20|3:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.618527782440651e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,13,4,a_p,4,1,4,6|6|1|1,1:17|6:137,1:4|6:0,1:13|6:137,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.526512829121202e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,13,4,a_p_squared,16,1,4,6|6|1|1,1:17|6:137,1:16|6:0,1:1|6:137,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.526512829121202e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRLRLLR,13,4,a_p_squared_minus_p,3,1,4,6|6|1|1,1:17|6:137,1:3|6:0,1:14|6:137,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.526512829121202e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,2,-2,a_p,-2,1,2,1|2,1:1|2:9,1:-2|2:0,1:3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.6645352591003757e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,2,-2,a_p_squared,4,1,2,1|2,1:1|2:9,1:4|2:0,1:-3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.6645352591003757e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
