control_id,row_id,complex_length_fixed,repetition_exponent_fixed,original_holonomy_angle,shuffled_holonomy_angle,shuffled_from_row_id,shuffle_seed_label,arithmetic_owner,target_data_used,evidence_status
SC7a62bb613346be54,K7a62bb613346be54,66.4493474645344,1,-0.208721271547587,0.0110876022871071,Kea7ed5dff7db8a80,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC81f7d4b7198435da,K81f7d4b7198435da,66.7123979053154,1,-0.539014231586293,2.36527649743196,Ke25f6863cb837210,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0f3f5af1d15a6376,K0f3f5af1d15a6376,63.4693959791564,1,-2.17396241387164,1.64622218234425,K7b9b33073d933db7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCadb080e942c2170d,Kadb080e942c2170d,36.8412433686419,1,-0.208041951416175,-0.0778191793401337,Kf32359778d665c01,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC882127cf60680249,K882127cf60680249,64.466505566518,1,0.530306772286333,-1.14707261239622,Kb0bf459f7f8bfc80,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCabae3fdaddc08ec5,Kabae3fdaddc08ec5,49.2160503336275,1,1.04941317208057,1.64622916917558,K4c6adf51dc91d93e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC14b0192a591f2282,K14b0192a591f2282,58.4265512493643,1,0.122271187253112,-0.739107301301847,K84caea6a86ed4cc9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8aaabe9ebf68551a,K8aaabe9ebf68551a,62.2935548627987,1,1.84624800328038,-1.85490180452134,Kd6983a52f642a2ba,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCae536c3250ebeb47,Kae536c3250ebeb47,62.4835294863067,1,1.64621412246077,-1.84360198952552,K3700fa906de88cd6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0b392833723d5344,K0b392833723d5344,62.4835346029829,1,-2.062971777577,-2.78204135744987,Kc8f937468659874d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2f8b74859a1e59f1,K2f8b74859a1e59f1,62.6131146360501,1,-1.84362810906466,-2.45170753707254,K368079b4993a1f18,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC54f12370c4f54422,K54f12370c4f54422,49.4242930805147,1,0.719106764797125,2.24298429877752,K237a6fbb4babfec3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC048b96fe603d65ca,K048b96fe603d65ca,58.6347164184925,1,-0.208028462554463,0.110357711419614,K04988b5f37cfe2a6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7feb0980c358c4b9,K7feb0980c358c4b9,62.428721856134,1,1.64620036789979,-2.67165626045783,K1b25633b815f199a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb490148fd912099f,Kb490148fd912099f,62.6131860737725,1,1.42690675895522,-0.319051350676448,Kb8c2733ce018d39c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa7824c1d60465a2d,Ka7824c1d60465a2d,62.4287270629821,1,-2.06298565225135,1.04941317208057,K46851694c1c5adb5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCda96c97f1138dad1,Kda96c97f1138dad1,62.6131181009445,1,-1.84362441209,-0.0198906180859737,Kc0229545a4b6da65,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC21a98f699ae6f9f9,K21a98f699ae6f9f9,48.9215917039473,1,0.719065154752099,1.31589841427392,Kc970800c7f213b9e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC478e2e5d361c0979,K478e2e5d361c0979,63.4693577579779,1,1.75724028865324,-1.52456980916878,K556311fa95411cb8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC743c7b468740954c,K743c7b468740954c,63.5479441557101,1,1.64624196847836,0.719116364668586,Kf1d078da5de331f3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8ab387031b5dda60,K8ab387031b5dda60,58.1320996981818,1,-0.208070072179723,-1.74387519181886,Kb1a5d95ba5b771ac,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1edfd302669839f1,K1edfd302669839f1,63.547947933435,1,-2.06294214703049,-0.408742291018684,Ke9f2a63d78ee0ecc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb7daa25812c12ed9,Kb7daa25812c12ed9,63.4693939942099,1,-2.17396179104872,1.85427361680842,K84219c69e86c0f3c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9c7e44fdce1a547b,K9c7e44fdce1a547b,49.2161446432564,1,0.388779668678423,1.97660289400546,K00690123ca9444c4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC23e60caacb357c7b,K23e60caacb357c7b,63.5794466120533,1,1.64624927025986,-2.4523483490665,Ka3d01a08b3f46c60,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC516b44bb4a775b17,K516b44bb4a775b17,63.6525226468995,1,1.51599123966289,1.97656208233966,K887fcd4406241549,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd4f3e992ad01814a,Kd4f3e992ad01814a,58.4265644781623,1,-0.538362315976874,-3.1130046049542,Ka5382ea1d3d6ce2b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf7a796bba51ef97e,Kf7a796bba51ef97e,63.5794503599894,1,-2.06293480556728,-3.00203004557501,K9970a832a1d811e4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa2dbca0942d832f2,Ka2dbca0942d832f2,63.4693921629458,1,-2.17396453893621,1.64624196847836,Kba9c0a905d5e3709,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf3f6b50fddae1dbf,Kf3f6b50fddae1dbf,46.0515837348513,1,-1.13533715032603,-0.000642884994953796,Kaae443d4916592d5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa7868f004b10d757,Ka7868f004b10d757,58.4263907022817,1,0.122117971960047,-2.58260380526863,K6ba2a016106289c2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe49043ce2f65541d,Ke49043ce2f65541d,58.6346334490765,1,-0.208188434826655,-0.119614452167614,K52533cb546b98d8c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcef4b02ddc3acce2,Kcef4b02ddc3acce2,58.1319320687209,1,-0.208230043446703,-0.927765016309793,K56c08a3ddbe8e68e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa93a534f73ab9979,Ka93a534f73ab9979,58.4264850081426,1,-0.538515529829818,-1.98520518618045,K77e39ae5ccd92484,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC96345af237fdfae5,K96345af237fdfae5,55.2619241068256,1,-2.06263236832696,1.64624196847836,K59db9182971a795d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5b5432faf9caae3e,K5b5432faf9caae3e,27.6252621995835,1,0.738348743689788,-2.78204822309959,K3587038cb38ac7b6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7327c62b7c263845,K7327c62b7c263845,67.4409343452741,1,2.51481840155033,1.86555708741794,K79f3f0a2b15710ab,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC69a074325e2bdd4b,K69a074325e2bdd4b,67.7039847874104,1,2.1845256784219,1.42695285526326,K7d4129928019b164,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCabd1e0f2def9e4cf,Kabd1e0f2def9e4cf,67.4409343452741,1,2.51481840155033,0.576911376934541,K52acf5229a9a1f2d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC995d9a0a40cc0f3a,K995d9a0a40cc0f3a,67.7039847874104,1,2.1845256784219,0.0107048306595359,K05c9b8f31e6c6182,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7d8e5509a1d74185,K7d8e5509a1d74185,64.4609866445732,1,0.549561536005343,1.97652411435731,K2904a5036183af85,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6e5a454f02c56143,K6e5a454f02c56143,39.8156721456892,1,1.77646965786234,-0.408742934071261,K23ca6ee33fbba07d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa6194253ed90ed3e,Ka6194253ed90ed3e,49.0261775208406,1,0.849331930523863,-2.91298424259387,K8f63e7bf5e919102,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC09a81c75a8dfe99a,K09a81c75a8dfe99a,58.2365178901188,1,-0.0779632648288837,-2.0629344523005,K7732ce77c2b0a905,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5deb51a998c7bf1f,K5deb51a998c7bf1f,62.1036659523398,1,1.64617080835597,-0.727725748639878,K610e69bb7ad5381c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCeb1b239f99ebac55,Keb1b239f99ebac55,62.2936417402653,1,1.44613508074504,1.64654666758156,K8476cea65c2dc354,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa1df66f259106c7b,Ka1df66f259106c7b,62.2936178636966,1,-2.26305066506766,-0.927765015940129,K9d36eff2306bdf37,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCed6e3219239d0285,Ked6e3219239d0285,62.42320114141,1,-2.04370265123224,1.64627166924757,Kc12f7b1e44dc634e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCba28651a35846a69,Kba28651a35846a69,52.8931767150319,1,2.57330415290141,-3.11302317528055,K8ab77af1d35529e8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4921edc902d3fb1e,K4921edc902d3fb1e,67.4409415976432,1,-2.67170375471182,0.0112860187596544,K81f8bcfd209e4513,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC782fcfa1366c3b33,K782fcfa1366c3b33,67.5195279214102,1,-2.78270222801526,-0.539020104470057,K263d260e176ad124,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe427e300524f41a1,Ke427e300524f41a1,62.1036659523398,1,1.64617080835597,2.58463742568187,Kf41321bc0b81d58b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe227d5d6ecdc56eb,Ke227d5d6ecdc56eb,67.5195309338888,1,-0.208700051457344,1.31593432073414,K454f66ea7a408882,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8a0e6c725d53058f,K8a0e6c725d53058f,67.4409767386084,1,-0.319719692380272,2.76215229707241,K667673e533cffe87,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd4a0f5f8d7d3b9c3,Kd4a0f5f8d7d3b9c3,53.0831513652413,1,2.37327030771859,-3.11302305488763,Ka8845398877a6b7b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4ac45dde0f7c75fa,K4ac45dde0f7c75fa,67.4464520668192,1,-2.65244363251358,-1.33591543746997,Ke07511c1216f8b34,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb3f0c0e8e67afca1,Kb3f0c0e8e67afca1,67.5195280389486,1,-2.78270180957323,-2.91233853076435,K405e063efdeb8f8e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8d3307798be9f872,K8d3307798be9f872,62.2935857946862,1,1.44613075537031,-2.91229791346387,Kb93e85f9df991601,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1257140c43feeaf1,K1257140c43feeaf1,67.4464549969561,1,-0.0784415795450597,-0.927767764809355,K3843cfc4624c0964,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC172af27c55dd4970,K172af27c55dd4970,67.3363965336913,1,-0.189471293010365,-0.947036278664017,K407bbb28432d09b5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9d52cab668a64f4a,K9d52cab668a64f4a,53.0831574889164,1,-1.33591543746997,-0.208719781174405,Ke277da6707622a7c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe3d551ae90e938f1,Ke3d551ae90e938f1,65.4579564229702,1,-0.0784322138393807,-1.8549561944799,Kf2e34c889567582b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC92fc0f18c8b8ff5f,K92fc0f18c8b8ff5f,65.6661958994853,1,-0.408742934071261,-2.45233870364059,K6263f5eb256d6932,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4515d347049d187b,K4515d347049d187b,65.1635103710193,1,-0.408824928043756,2.57337079829892,K981a57a17a170d70,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC84caea6a86ed4cc9,K84caea6a86ed4cc9,65.4580649890193,1,-0.739107301301847,2.24307380516123,Kbccf7c77096a0a51,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC428a3766d7ca0c57,K428a3766d7ca0c57,62.293606447427,1,-2.26302696858949,2.37327030771859,K248cf64fe78cd324,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8088e32765cabd7e,K8088e32765cabd7e,53.2127374336224,1,-1.11657186916205,-0.927762290974715,K172d0383e100c349,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC83f01ce3edf51f27,K83f01ce3edf51f27,65.4031441061207,1,-0.0784496883938441,-0.816780016533323,K7455836210468c4b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC07968c176abe73b7,K07968c176abe73b7,65.6661948081942,1,-0.40874305457579,0.121656086108,Kf6a8804bd93091b7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd930de3a6b01bf52,Kd930de3a6b01bf52,65.4031489109677,1,-0.0784518611639413,2.57384875040847,Ka6ea506d2ca1761b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaa5e1d190676f5e3,Kaa5e1d190676f5e3,65.666199276736,1,-0.408744241097037,0.0106338864448503,K8828a965be5a9ea9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4842187585e84400,K4842187585e84400,62.4232060134872,1,-2.04373034412759,-2.91250038634498,K9f688d3c5007c274,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC91db6f158855bdba,K91db6f158855bdba,40.0787225878254,1,1.44617693473307,1.64670919848976,K26e5ce6042574bdc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe5c444ea6c38240c,Ke5c444ea6c38240c,49.289143683876,1,0.519037382692388,-2.78263812872349,Kdd08f93d8c5b5bae,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC79c29804b84921df,K79c29804b84921df,58.4994840482431,1,-0.408257819511364,-2.26305068031363,K23c2a2d51f2c853b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4bb818eebe509b26,K4bb818eebe509b26,62.2935857946862,1,1.44613075537031,-2.58259689311019,K45269bd1e76a01a3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5c4d8682f08995db,K5c4d8682f08995db,62.4780487873798,1,1.22683849865084,-1.00553746501792,K09f1b0d9c258d806,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0d36ecb59652b155,K0d36ecb59652b155,62.2936179211609,1,-2.26305068031363,-2.67164411357322,K6edeab8242651c5e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC266ebd1ffae61446,K266ebd1ffae61446,62.4780056278235,1,-2.04369386569176,-2.26302188001983,K7e6d236750a45add,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC248cf64fe78cd324,K248cf64fe78cd324,53.0831513652413,1,2.37327030771859,0.519064854549412,Kffafef2518303c1f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7e2843b5caabc305,K7e2843b5caabc305,67.6309161664822,1,-2.87173788959085,-0.208731610767146,K7ea22a3c1f1e741b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3fe11e62e1bfa05c,K3fe11e62e1bfa05c,67.7095025089555,1,-2.98273635564285,0.0106378104225469,K3d9f06f484f2e2a5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC741b9c05b48c098f,K741b9c05b48c098f,62.2936417402653,1,1.44613508074504,-2.78204318220738,K0e1d8a85dd45896d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbaa0cce34403aa29,Kbaa0cce34403aa29,67.7095054665592,1,-0.408734315083542,2.57383998058697,K86a44703558dc246,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC66a91f1a3c57c711,K66a91f1a3c57c711,67.6309512909044,1,-0.519753978880856,-2.58259430889858,K0b75c9ac8da89077,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe36edb5b0bddb30a,Ke36edb5b0bddb30a,53.2676156056742,1,2.15397672048828,1.64622551142852,Kbdda6f09b8a66656,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5db0632182c71be2,K5db0632182c71be2,67.6309162599299,1,-2.87173748926115,1.86556078438546,K8a0c2bbc56841af7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCeda1f0f3cd4eea83,Keda1f0f3cd4eea83,67.7039922507655,1,-3.00199565906937,-1.05802453142707,Kea09592942c91cfb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0cd24edae153eae8,K0cd24edae153eae8,62.4780487873798,1,1.22683849865084,-0.927295218001612,K4b3a10c1b3505f0c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8ccd0fa2c0b56fed,K8ccd0fa2c0b56fed,67.6309191439406,1,-0.297735567106264,0.92645264961175,K92a9d2b869dbd3e1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd06cc77132d1bcb0,Kd06cc77132d1bcb0,67.5208606990109,1,-0.408765308045703,2.5733754696639,K609a9bf89ae3009f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC30e48eee12e11127,K30e48eee12e11127,53.08315754639,1,-1.33591545270857,1.64622904900745,Kf2125ace5efc3601,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd9f98b1d1e327b5b,Kd9f98b1d1e327b5b,65.4579562530984,1,-0.0784314505803256,-2.58259433171123,Kf1934529fd517318,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc2c21aaf4d41c3e8,Kc2c21aaf4d41c3e8,65.6661956395481,1,-0.408742291018684,1.97656733902147,K609777d2f4550b46,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC750407edfcf3da37,K750407edfcf3da37,65.1635105620173,1,-0.408825400495688,-2.78268003688209,K63af41276166fd5d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9c3139b84cc78f53,K9c3139b84cc78f53,65.4580652250328,1,-0.739107686827754,1.44613075537031,K4bb818eebe509b26,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0c464e38f822d729,K0c464e38f822d729,62.2936095205756,1,-2.26302188001983,0.0107048306595359,K34901ec050845e37,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa7c87a7565b5e6ac,Ka7c87a7565b5e6ac,53.2675484959911,1,-1.1165543127513,-2.78271721181893,K280eb2262ba4b49d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1023b8a2047809c4,K1023b8a2047809c4,65.4579550365494,1,-0.0784313833859471,1.97653334184489,K6db3f2dbe8e80760,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC390985b7ca81f758,K390985b7ca81f758,65.7210056485575,1,-0.408724869774511,-0.927765015674677,Ke9537a63c23edebc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC91a8b0898ea7896c,K91a8b0898ea7896c,65.4579599769083,1,-0.0784346900500408,0.110357738893669,Kb025793f52c1dec6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1f63ac30ddccd0e3,K1f63ac30ddccd0e3,65.7210103977288,1,-0.408727017387088,3.0399213449735,Kd8c1b90b36ec8524,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdaa5161d43f8ed6d,Kdaa5161d43f8ed6d,62.478013610966,1,-2.0437164846896,-0.408765308045703,K2f0724be851b0373,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC876906ca88eb5d89,K876906ca88eb5d89,39.8156721456892,1,1.77646965786234,-2.45186318233188,Kc9f55b0b7341c708,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
