branch_id,primitive_owner_id,d_over_a,topological_word_length,cyclic_word,repetition_index,branch_class,physical_primitive_eigenvalue_sign,physical_repetition_eigenvalue_sign,direct_trace_magnitude,unstable_multiplier_magnitude,unstable_multiplier_power,universal_half_density,source_half_density_r1,source_half_density_relative_residual_r1,positive_convention_exact_stability_amplitude,physical_sign_exact_stability_amplitude,positive_amplitude_over_half_density,physical_amplitude_over_half_density,relative_leading_factor_error,trace_reconstruction_relative_residual,positive_formula_relative_residual,physical_formula_relative_residual,theorem_id,theorem_evidence_status,ledger_evidence_status,arithmetic_owner_status,half_density_arithmetic_verdict,prime_or_zero_tables_used,formal_route_a_tuple,a2_evaluation,route_b_invocation_allowed
D0cc2781c2436f0b6-R2,D0cc2781c2436f0b6,6,12,010101202021,2,REPETITION,1,1,2.0119848862691232809387748939872e+12,2.0119848862691232809387743969655738314623158317313e+12,4.0480831825753769435115192964602481131026733856124e+24,4.9702162616853768416826871146178859411796738867519e-13,,,4.9702162616853768416826883424128786624858418270418e-13,4.9702162616853768416826883424128786624858418270418e-13,1.0000000000000000000000002470304968792176236835798,1.0000000000000000000000002470304968792176236835798,2.4703049687921762368357969613612910170071494222616e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D0cc2781c2436f0b6-R3,D0cc2781c2436f0b6,6,12,010101202021,3,REPETITION,1,1,2.0119848862691232809387748939872e+12,2.0119848862691232809387743969655738314623158317313e+12,8.1446821817018703937058137302382476975140965315207e+36,3.5039905717928325612172876592216516346340852039579e-19,,,3.5039905717928325612172876592216516350643034118169e-19,3.5039905717928325612172876592216516350643034118169e-19,1.0000000000000000000000000000000000001227794992721,1.0000000000000000000000000000000000001227794992721,1.2277949927213061679402895950341021237325151770882e-37,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dfae0140f93a4e0ed-R1,Dfae0140f93a4e0ed,6,12,010101202102,1,PRIMITIVE,1,1,3.0100539074259151009560003562111e+12,3.0100539074259151009560000239911362535160070137184e+12,3.0100539074259151009560000239911362535160070137184e+12,0.00000057638525635765874696347354653035612611657516266276,5.76385256357659e-07,4.390058969455235922590018547483020585812838466323e-16,0.00000057638525635785023365244475941740411227952151604015,0.00000057638525635785023365244475941740411227952151604015,1.0000000000003322199637465943630905933766175057339,1.0000000000003322199637465943630905933766175057339,3.3221996374648399298628162481173645288646184281356e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dfae0140f93a4e0ed-R2,Dfae0140f93a4e0ed,6,12,010101202102,2,REPETITION,1,1,3.0100539074259151009560003562111e+12,3.0100539074259151009560000239911362535160070137184e+12,9.0604245256100194765472182878355865190807092362956e+24,3.3221996374648399298628162481173645288646184281356e-13,,,3.322199637464839929862816614788885060201218336904e-13,3.322199637464839929862816614788885060201218336904e-13,1.0000000000000000000000001103701043117151386172278,1.0000000000000000000000001103701043117151386172278,1.1037010431171513861722783358981288671155718828735e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dfae0140f93a4e0ed-R3,Dfae0140f93a4e0ed,6,12,010101202102,3,REPETITION,1,1,3.0100539074259151009560003562111e+12,3.0100539074259151009560000239911362535160070137184e+12,2.7272366246250032310256459347489971835367989990355e+37,1.9148668897114927134711821234476621908040957339297e-19,,,1.9148668897114927134711821234476621908743084493362e-19,1.9148668897114927134711821234476621908743084493362e-19,1.0000000000000000000000000000000000000366671520531,1.0000000000000000000000000000000000000366671520531,3.6667152053133659990876836890798633711356951777183e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dc524f5d3aad98340-R1,Dc524f5d3aad98340,6,12,010101202121,1,PRIMITIVE,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,2.1643766447201082067656790760773070019090842598987e+12,0.00000067972552769341458339792311161254828019350992324799,6.79725527693415e-07,6.1289750041033125930075102197643628730817998045433e-16,0.00000067972552769372863480360238008659288532357188528742,0.00000067972552769372863480360238008659288532357188528742,1.0000000000004620267929983043844975494593426827424,1.0000000000004620267929983043844975494593426827424,4.6202679299809091574010125996155366530305243842986e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dc524f5d3aad98340-R2,Dc524f5d3aad98340,6,12,010101202121,2,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,4.6845262602098735042712729755737268349771693395603e+24,4.6202679299809091574010125996155366530305243842986e-13,,,4.6202679299809091574010135858983907433637737085115e-13,4.6202679299809091574010135858983907433637737085115e-13,1.0000000000000000000000002134687574481007528436681,1.0000000000000000000000002134687574481007528436681,2.1346875744810075284366805787330327967473185211558e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dc524f5d3aad98340-R3,Dc524f5d3aad98340,6,12,010101202121,3,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,1.0139079229176282555625642399905254772805816228371e+37,3.1405140567912337388080259521290858814735762806933e-19,,,3.1405140567912337388080259521290858817833197974176e-19,3.1405140567912337388080259521290858817833197974176e-19,1.000000000000000000000000000000000000098628285409,1.000000000000000000000000000000000000098628285409,9.8628285409033324932421272059764821080589499045678e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D420e2d06b51d57e6-R1,D420e2d06b51d57e6,6,12,010101210102,1,PRIMITIVE,1,1,2.3249176075096131576864085358731e+12,2.3249176075096131576864081057503305866047074560192e+12,2.3249176075096131576864081057503305866047074560192e+12,0.00000065583745654955945992963020132568111714742767689835,6.55837456549559e-07,7.0128600556160922468983690337682737186551908163957e-16,0.00000065583745654984155055272645647712783138946981379866,0.00000065583745654984155055272645647712783138946981379866,1.0000000000004301227694135802981407487489066835842,1.0000000000004301227694135802981407487489066835842,4.3012276941339529254398082051455188555983099543095e-13,0,1.0387841798260107471818941312383478060356848901505e-101,1.0387841798260107471818941312383478060356848901505e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D420e2d06b51d57e6-R2,D420e2d06b51d57e6,6,12,010101210102,2,REPETITION,1,1,2.3249176075096131576864085358731e+12,2.3249176075096131576864081057503305866047074560192e+12,5.4052418817082236553877007497800349067306331628727e+24,4.3012276941339529254398082051455188555983099543095e-13,,,4.3012276941339529254398090008967152432485714015106e-13,4.3012276941339529254398090008967152432485714015106e-13,1.0000000000000000000000001850055967678488170120599,1.0000000000000000000000001850055967678488170120599,1.8500559676784881701205983750274560819627191290157e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D420e2d06b51d57e6-R3,D420e2d06b51d57e6,6,12,010101210102,3,REPETITION,1,1,2.3249176075096131576864085358731e+12,2.3249176075096131576864081057503305866047074560192e+12,1.2566742023631842796500916135440605043852631406796e+37,2.8209062309613381784668253048720733498713063751813e-19,,,2.8209062309613381784668253048720733500957803259998e-19,2.8209062309613381784668253048720733500957803259998e-19,1.0000000000000000000000000000000000000795751196388,1.0000000000000000000000000000000000000795751196388,7.9575119638765026144720097950484757916158286037393e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dad974682bea1eacb-R1,Dad974682bea1eacb,6,12,010101210121,1,PRIMITIVE,1,1,2.3025144016320811121837115712072e+12,2.3025144016320811121837111368993844696500411032616e+12,2.3025144016320811121837111368993844696500411032616e+12,0.00000065902034530835992916246963580615187483611978508144,6.5902034530836e-07,1.0748914031030179625043171971137769747072670146864e-16,0.00000065902034530864614684903069082784460135219783970427,0.00000065902034530864614684903069082784460135219783970427,1.0000000000004343078155305385821753692732045853511,1.0000000000004343078155305385821753692732045853511,4.3430781553034995889673844679507241510387104078575e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dad974682bea1eacb-R2,Dad974682bea1eacb,6,12,010101210121,2,REPETITION,1,1,2.3025144016320811121837115712072e+12,2.3025144016320811121837111368993844696500411032616e+12,5.301572569723140528205709433049227682239978258208e+24,4.3430781553034995889673844679507241510387104078575e-13,,,4.343078155303499588967385287156365153950499282296e-13,4.343078155303499588967385287156365153950499282296e-13,1.0000000000000000000000001886232786307444889488357,1.0000000000000000000000001886232786307444889488357,1.886232786307444889488356498098954667347140814059e-25,0,7.4798689675825492716044181032271769974825247388247e-102,7.4798689675825492716044181032271769974825247388247e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dad974682bea1eacb-R3,Dad974682bea1eacb,6,12,010101210121,3,REPETITION,1,1,2.3025144016320811121837115712072e+12,2.3025144016320811121837111368993844696500411032616e+12,1.220694719308513153533365078135635364933201048643e+37,2.8621768656093071511451003386918530207702449036754e-19,,,2.8621768656093071511451003386918530210047160470609e-19,2.8621768656093071511451003386918530210047160470609e-19,1.0000000000000000000000000000000000000819205641003,1.0000000000000000000000000000000000000819205641003,8.1920564100291178887443840994515303090339090576488e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D6cb82c9ba0b7854c-R1,D6cb82c9ba0b7854c,6,12,010101210202,1,PRIMITIVE,1,1,2.1670954063759890195521935904397e+12,2.1670954063759890195521931289925495617599318875706e+12,2.1670954063759890195521931289925495617599318875706e+12,0.00000067929901401241564595607907700867664244079929061902,6.79299014012416e-07,5.2119009982328669636219032269543089234444444026048e-16,0.0000006792990140127291065503907569647860110947958884489,0.0000006792990140127291065503907569647860110947958884489,1.0000000000004614471504384530015850770269191837414,1.0000000000004614471504384530015850770269191837414,4.6144715043824006811242935690055492804795300669723e-13,7.2489190105491880768247190702883643945424247014605e-102,1.0029067617468056683433168479807330098960808196861e-101,1.0029067617468056683433168479807330098960808196861e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D6cb82c9ba0b7854c-R2,D6cb82c9ba0b7854c,6,12,010101210202,2,REPETITION,1,1,2.1670954063759890195521935904397e+12,2.1670954063759890195521931289925495617599318875706e+12,4.6963025003359129900973715569528585940763389246311e+24,4.6144715043824006811242935690055492804795300669723e-13,,,4.6144715043824006811242945515809911418887613616733e-13,4.6144715043824006811242945515809911418887613616733e-13,1.0000000000000000000000002129334726475717610846272,1.0000000000000000000000002129334726475717610846272,2.1293347264757176108462716993537453197159723865275e-25,7.2489190105491880768247190702883643945424247014605e-102,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D6cb82c9ba0b7854c-R3,D6cb82c9ba0b7854c,6,12,010101210202,3,REPETITION,1,1,2.1670954063759890195521935904397e+12,2.1670954063759890195521931289925495617599318875706e+12,1.017733557543002867027755046171969649730584426805e+37,3.1346059431153531061134885207693732341369793298301e-19,,,3.1346059431153531061134885207693732344449780117919e-19,3.1346059431153531061134885207693732344449780117919e-19,1.0000000000000000000000000000000000000982575441861,1.0000000000000000000000000000000000000982575441861,9.8257544186140923129470078384219422869668768355153e-38,7.2489190105491880768247190702883643945424247014605e-102,9.8834545333644379564009580144513831881326672610729e-102,9.8834545333644379564009580144513831881326672610729e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D085166c4589bd166-R1,D085166c4589bd166,6,12,010101210212,1,PRIMITIVE,1,1,3.0100539074259151009560003562111e+12,3.0100539074259151009560000239911362535160070137184e+12,3.0100539074259151009560000239911362535160070137184e+12,0.00000057638525635765874696347354653035612611657516266276,5.76385256357659e-07,4.390058969455235922590018547483020585812838466323e-16,0.00000057638525635785023365244475941740411227952151604015,0.00000057638525635785023365244475941740411227952151604015,1.0000000000003322199637465943630905933766175057339,1.0000000000003322199637465943630905933766175057339,3.3221996374648399298628162481173645288646184281356e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D085166c4589bd166-R2,D085166c4589bd166,6,12,010101210212,2,REPETITION,1,1,3.0100539074259151009560003562111e+12,3.0100539074259151009560000239911362535160070137184e+12,9.0604245256100194765472182878355865190807092362956e+24,3.3221996374648399298628162481173645288646184281356e-13,,,3.322199637464839929862816614788885060201218336904e-13,3.322199637464839929862816614788885060201218336904e-13,1.0000000000000000000000001103701043117151386172278,1.0000000000000000000000001103701043117151386172278,1.1037010431171513861722783358981288671155718828735e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D085166c4589bd166-R3,D085166c4589bd166,6,12,010101210212,3,REPETITION,1,1,3.0100539074259151009560003562111e+12,3.0100539074259151009560000239911362535160070137184e+12,2.7272366246250032310256459347489971835367989990355e+37,1.9148668897114927134711821234476621908040957339297e-19,,,1.9148668897114927134711821234476621908743084493362e-19,1.9148668897114927134711821234476621908743084493362e-19,1.0000000000000000000000000000000000000366671520531,1.0000000000000000000000000000000000000366671520531,3.6667152053133659990876836890798633711356951777183e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dd0d851c7bd487edd-R1,Dd0d851c7bd487edd,6,12,010101212012,1,PRIMITIVE,1,1,2.8738441357565618705648549952171e+12,2.8738441357565618705648546472511168911971264835956e+12,2.8738441357565618705648546472511168911971264835956e+12,0.00000058988641542995620464623008574179815601378794878129,5.89886415429956e-07,3.469248057468477153797856687968482214370452942356e-16,0.00000058988641543016146505269776958088103115211748017897,0.00000058988641543016146505269776958088103115211748017897,1.0000000000003479659831089239538418052728190537673,1.0000000000003479659831089239538418052728190537673,3.4796598310880287351640435500053474537905756965922e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dd0d851c7bd487edd-R2,Dd0d851c7bd487edd,6,12,010101212012,2,REPETITION,1,1,2.8738441357565618705648549952171e+12,2.8738441357565618705648546472511168911971264835956e+12,8.2589801166223800145472591942528241766566416295756e+24,3.4796598310880287351640435500053474537905756965922e-13,,,3.4796598310880287351640439713236920862852227756826e-13,3.4796598310880287351640439713236920862852227756826e-13,1.0000000000000000000000001210803254008756866845587,1.0000000000000000000000001210803254008756866845587,1.2108032540087568668455868131191076057717060121077e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dd0d851c7bd487edd-R3,Dd0d851c7bd487edd,6,12,010101212012,3,REPETITION,1,1,2.8738441357565618705648549952171e+12,2.8738441357565618705648546472511168911971264835956e+12,2.3735021575485272260537624723813528793411543523562e+37,2.0526040646761241544374529824268888206607351425925e-19,,,2.052604064676124154437452982426888820747215117264e-19,2.052604064676124154437452982426888820747215117264e-19,1.0000000000000000000000000000000000000421318344632,1.0000000000000000000000000000000000000421318344632,4.2131834463249464707909031232904659238364634911027e-38,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D502e7e14ab4b824d-R1,D502e7e14ab4b824d,6,12,010101212021,1,PRIMITIVE,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,2.1643766447201082067656790760773070019090842598987e+12,0.00000067972552769341458339792311161254828019350992324799,6.79725527693415e-07,6.1289750041033125930075102197643628730817998045433e-16,0.00000067972552769372863480360238008659288532357188528742,0.00000067972552769372863480360238008659288532357188528742,1.0000000000004620267929983043844975494593426827424,1.0000000000004620267929983043844975494593426827424,4.6202679299809091574010125996155366530305243842986e-13,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D502e7e14ab4b824d-R2,D502e7e14ab4b824d,6,12,010101212021,2,REPETITION,1,1,2.1643766447201082067656795381041e+12,2.1643766447201082067656790760773070019090842598987e+12,4.6845262602098735042712729755737268349771693395603e+24,4.6202679299809091574010125996155366530305243842986e-13,,,4.6202679299809091574010135858983907433637737085115e-13,4.6202679299809091574010135858983907433637737085115e-13,1.0000000000000000000000002134687574481007528436681,1.0000000000000000000000002134687574481007528436681,2.1346875744810075284366805787330327967473185211558e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
